0,1
new,20508
news,18381
video,14590
nfollow,12966
youtube,12018
facebook,11059
subscribe,10895
best,9939
get,9672
instagram,9314
live,9230
nsubscribe,9035
latest,8343
nfacebook,8292
song,8271
ntwitter,8252
ninstagram,8200
nthe,7603
movie,6725
use,6660
late,6534
punjabi,5857
com,5471
nwatch,5285
follow,5106
every,4999
nba,4922
react,4814
makeup,4570
nlike,4508
getty,4398
free,4315
nmusic,4311
film,4050
jimmy,4004
game,3992
james,3954
episode,3875
online,3781
kid,3757
series,3689
iphone,3600
got,3598
please,3521
christmas,3404
nget,3391
review,3381
donald,3350
ever,3329
made,3327
also,3277
